Discord User ID,Discord Username,Twitter Link,Message ID,Timestamp
887731910015610912,world100x,https://x.com/world100x/status/2062110882776117311?s=46,1514581499448524821,2026-06-11T10:46:09.032000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2062465096694067647?s=46,1514581444419260540,2026-06-11T10:45:55.912000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2063919636609978496?s=46,1514581380242079764,2026-06-11T10:45:40.611000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2064969013713621193,1514552850011783180,2026-06-11T08:52:18.474000+00:00
1307275915771772970,mystuu_02,https://x.com/i/status/2064937925692051756,1514526709624606914,2026-06-11T07:08:26.120000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2064943485476606430,1514515209807597598,2026-06-11T06:22:44.350000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2064729692351914105,1514379509183418509,2026-06-10T21:23:30.800000+00:00
571273673785344001,niqtophilee.,https://x.com/0xhikaeu/status/2064746998922956829,1514306098801414254,2026-06-10T16:31:48.401000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2064738080179843429,1514296948205686824,2026-06-10T15:55:26.729000+00:00
1020775294346477609,jadonkings,https://x.com/MATHEW_KINZY/status/2064336599203152095,1514179780533158028,2026-06-10T08:09:51.779000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2064364777887945038,1514121996177510661,2026-06-10T04:20:14.915000+00:00
1211440491803975752,chisimdiri23,https://x.com/debest_king/status/2064426876785865140,1514089668818243644,2026-06-10T02:11:47.472000+00:00
1155259049743495188,papabakouu,https://x.com/Dzola17/status/2063988675160281521,1514026342662799390,2026-06-09T22:00:09.340000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2064321690390106118,1513919974354325505,2026-06-09T14:57:29.159000+00:00
940984403176357968,razzshares,https://x.com/razzshares/status/2064285693069947058,1513844752427253910,2026-06-09T09:58:34.854000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2064277680661397712,1513843573311672432,2026-06-09T09:53:53.731000+00:00
1211440491803975752,chisimdiri23,https://x.com/debest_king/status/2064045299941749081,1513797644399673385,2026-06-09T06:51:23.425000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2064050032467222810,1513684275160158288,2026-06-08T23:20:54.092000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2064003133777301673,1513568611363717271,2026-06-08T15:41:17.694000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2063951410765381767,1513523246300004542,2026-06-08T12:41:01.820000+00:00
1307275915771772970,mystuu_02,https://x.com/i/status/2063861844897620272,1513478562529677352,2026-06-08T09:43:28.379000+00:00
1211440491803975752,chisimdiri23,https://x.com/debest_king/status/2063657580673605651,1513456238208483438,2026-06-08T08:14:45.846000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2063757669295399289,1513316494090567780,2026-06-07T22:59:28.252000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2063754847569031424,1513315326434213918,2026-06-07T22:54:49.861000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2063522175953342470,1513315311485583521,2026-06-07T22:54:46.297000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2063690057471443335,1513249105248518295,2026-06-07T18:31:41.500000+00:00
1329518648234217595,rahathq,https://x.com/zyro_eth/status/2063512840607092744,1513071990234419280,2026-06-07T06:47:53.990000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2063286714903241177,1512947881101758494,2026-06-06T22:34:44.067000+00:00
1211440491803975752,chisimdiri23,https://x.com/debest_king/status/2063331632686289381,1512931410137059418,2026-06-06T21:29:17.083000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2063000114155938083,1512899743955681441,2026-06-06T19:23:27.277000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2061221511394959612,1512899676859404334,2026-06-06T19:23:11.280000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2061044762623299748,1512899615999918233,2026-06-06T19:22:56.770000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2061055761233408273,1512899569338421388,2026-06-06T19:22:45.645000+00:00
1405506463224430593,growthgoddess9,https://x.com/i/status/2061220746601316365,1512898675096162376,2026-06-06T19:19:12.441000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2063256040028688463,1512816159320441024,2026-06-06T13:51:19.147000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2062567296782971025,1512815401363570899,2026-06-06T13:48:18.436000+00:00
1307275915771772970,mystuu_02,https://x.com/i/status/2063143611366097354,1512737822908612629,2026-06-06T08:40:02.291000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2063160144221921693,1512722897335095336,2026-06-06T07:40:43.757000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2061872897568739501,1512722834546491612,2026-06-06T07:40:28.787000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2061540793739841701,1512722785909211228,2026-06-06T07:40:17.191000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2061112313348804929,1512722699472863253,2026-06-06T07:39:56.583000+00:00
889454935022919702,onyemauche_victor,https://x.com/BlaqOnyemauche/status/2060583471198667113,1512722629273059348,2026-06-06T07:39:39.846000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2062783436918595654,1512567538062721105,2026-06-05T21:23:23.220000+00:00
1155259049743495188,papabakouu,https://x.com/Dzola17/status/2062776559048732912,1512491097631363144,2026-06-05T16:19:38.401000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2062853845961642260,1512419620232106154,2026-06-05T11:35:36.861000+00:00
887731910015610912,world100x,https://x.com/world100x/status/2062834600745803840?s=46,1512395424424788109,2026-06-05T09:59:28.131000+00:00
940984403176357968,razzshares,https://x.com/razzshares/status/2062827593171337492,1512387566828257340,2026-06-05T09:28:14.734000+00:00
1316607907328168027,bakioption,https://x.com/i/status/2062527470482620530,1512288313682296924,2026-06-05T02:53:50.940000+00:00
1050754886301667331,markdefi,https://x.com/i/status/2062555661909508150,1512214320019275816,2026-06-04T21:59:49.476000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2062440129210278376,1512004314737148076,2026-06-04T08:05:20.315000+00:00
940984403176357968,razzshares,https://x.com/razzshares/status/2061804262532034715,1511363135196368936,2026-06-02T13:37:31.200000+00:00
837319090413633586,aminulislamm018,https://x.com/aminulislamm018/status/2061688849223545167,1511247668272304229,2026-06-02T05:58:41.740000+00:00
897608852785229884,chilas1,https://x.com/mat_rash38998/status/2060733884459876729,1510590143831081101,2026-05-31T10:25:55.697000+00:00
897608852785229884,chilas1,https://x.com/mat_rash38998/status/2060752002137669915,1510589910745092097,2026-05-31T10:25:00.125000+00:00
571273673785344001,niqtophilee.,https://x.com/0xhikaeu/status/2060705527475450171,1510265279958089858,2026-05-30T12:55:02.114000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2060600689777070593,1510186307891232789,2026-05-30T07:41:13.706000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2060319945594970562,1510186278824448091,2026-05-30T07:41:06.776000+00:00
840161616506650644,lordsgood,https://x.com/i/status/2060114790085710325,1510186239448453261,2026-05-30T07:40:57.388000+00:00
940984403176357968,razzshares,https://x.com/razzshares/status/2060378726928683163,1510080156306243726,2026-05-30T00:39:25.196000+00:00
940984403176357968,razzshares,https://x.com/razzshares/status/2059142667641278921?s=46,1510080073191919676,2026-05-30T00:39:05.380000+00:00
571273673785344001,niqtophilee.,https://x.com/0xhikaeu/status/2060012822063689797,1510053604038279452,2026-05-29T22:53:54.642000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2059869641908879621,1510046726726352967,2026-05-29T22:26:34.963000+00:00
965935268643340339,johnpeace6369,https://x.com/i/status/2059514071968256043,1510046597822681108,2026-05-29T22:26:04.230000+00:00
1155259049743495188,papabakouu,https://x.com/i/status/2059192303726866731,1510044817495949464,2026-05-29T22:18:59.767000+00:00
